FIPS,STNAME,County,POPESTIMATE2019,PER100K
01000,Alabama,Alabama,4903185,49.03185
01001,Alabama,Autauga,55869,0.55869
01003,Alabama,Baldwin,223234,2.23234
01005,Alabama,Barbour,24686,0.24686
01007,Alabama,Bibb,22394,0.22394
01009,Alabama,Blount,57826,0.57826
01011,Alabama,Bullock,10101,0.10101
01013,Alabama,Butler,19448,0.19448
01015,Alabama,Calhoun,113605,1.13605
01017,Alabama,Chambers,33254,0.33254
01019,Alabama,Cherokee,26196,0.26196
01021,Alabama,Chilton,44428,0.44428
01023,Alabama,Choctaw,12589,0.12589
01025,Alabama,Clarke,23622,0.23622
01027,Alabama,Clay,13235,0.13235
01029,Alabama,Cleburne,14910,0.1491
01031,Alabama,Coffee,52342,0.52342
01033,Alabama,Colbert,55241,0.55241
01035,Alabama,Conecuh,12067,0.12067
01037,Alabama,Coosa,10663,0.10663
01039,Alabama,Covington,37049,0.37049
01041,Alabama,Crenshaw,13772,0.13772
01043,Alabama,Cullman,83768,0.83768
01045,Alabama,Dale,49172,0.49172
01047,Alabama,Dallas,37196,0.37196
01049,Alabama,DeKalb,71513,0.71513
01051,Alabama,Elmore,81209,0.81209
01053,Alabama,Escambia,36633,0.36633
01055,Alabama,Etowah,102268,1.02268
01057,Alabama,Fayette,16302,0.16302
01059,Alabama,Franklin,31362,0.31362
01061,Alabama,Geneva,26271,0.26271
01063,Alabama,Greene,8111,0.08111
01065,Alabama,Hale,14651,0.14651
01067,Alabama,Henry,17205,0.17205
01069,Alabama,Houston,105882,1.05882
01071,Alabama,Jackson,51626,0.51626
01073,Alabama,Jefferson,658573,6.58573
01075,Alabama,Lamar,13805,0.13805
01077,Alabama,Lauderdale,92729,0.92729
01079,Alabama,Lawrence,32924,0.32924
01081,Alabama,Lee,164542,1.64542
01083,Alabama,Limestone,98915,0.98915
01085,Alabama,Lowndes,9726,0.09726
01087,Alabama,Macon,18068,0.18068
01089,Alabama,Madison,372909,3.72909
01091,Alabama,Marengo,18863,0.18863
01093,Alabama,Marion,29709,0.29709
01095,Alabama,Marshall,96774,0.96774
01097,Alabama,Mobile,413210,4.1321
01099,Alabama,Monroe,20733,0.20733
01101,Alabama,Montgomery,226486,2.26486
01103,Alabama,Morgan,119679,1.19679
01105,Alabama,Perry,8923,0.08923
01107,Alabama,Pickens,19930,0.1993
01109,Alabama,Pike,33114,0.33114
01111,Alabama,Randolph,22722,0.22722
01113,Alabama,Russell,57961,0.57961
01115,Alabama,St. Clair,89512,0.89512
01117,Alabama,Shelby,217702,2.17702
01119,Alabama,Sumter,12427,0.12427
01121,Alabama,Talladega,79978,0.79978
01123,Alabama,Tallapoosa,40367,0.40367
01125,Alabama,Tuscaloosa,209355,2.09355
01127,Alabama,Walker,63521,0.63521
01129,Alabama,Washington,16326,0.16326
01131,Alabama,Wilcox,10373,0.10373
01133,Alabama,Winston,23629,0.23629
02000,Alaska,Alaska,731545,7.31545
02013,Alaska,Aleutians East,3337,0.03337
02016,Alaska,Aleutians West,5634,0.05634
02020,Alaska,Anchorage,288000,2.88
02050,Alaska,Bethel,18386,0.18386
02060,Alaska,Bristol Bay,836,0.00836
02068,Alaska,Denali,2097,0.02097
02070,Alaska,Dillingham,4916,0.04916
02090,Alaska,Fairbanks North Star,96849,0.96849
02100,Alaska,Haines,2530,0.0253
02105,Alaska,Hoonah-Angoon,2148,0.02148
02110,Alaska,Juneau,31974,0.31974
02122,Alaska,Kenai Peninsula,58708,0.58708
02130,Alaska,Ketchikan Gateway,13901,0.13901
02150,Alaska,Kodiak Island,12998,0.12998
02158,Alaska,Wade Hampton,8314,0.08314
02164,Alaska,Lake and Peninsula,1592,0.01592
02170,Alaska,Matanuska-Susitna,108317,1.08317
02180,Alaska,Nome,10004,0.10004
02185,Alaska,North Slope,9832,0.09832
02188,Alaska,Northwest Arctic,7621,0.07621
02195,Alaska,Petersburg,3266,0.03266
02198,Alaska,Prince of Wales-Hyder,6203,0.06203
02220,Alaska,Sitka,8493,0.08493
02230,Alaska,Skagway,1183,0.01183
02240,Alaska,Southeast Fairbanks,6893,0.06893
02261,Alaska,Valdez-Cordova,9202,0.09202
02275,Alaska,Wrangell,2502,0.02502
02282,Alaska,Yakutat,579,0.00579
02290,Alaska,Yukon-Koyukuk,5230,0.0523
04000,Arizona,Arizona,7278717,72.78717
04001,Arizona,Apache,71887,0.71887
04003,Arizona,Cochise,125922,1.25922
04005,Arizona,Coconino,143476,1.43476
04007,Arizona,Gila,54018,0.54018
04009,Arizona,Graham,38837,0.38837
04011,Arizona,Greenlee,9498,0.09498
04012,Arizona,La Paz,21108,0.21108
04013,Arizona,Maricopa,4485414,44.85414
04015,Arizona,Mohave,212181,2.12181
04017,Arizona,Navajo,110924,1.10924
04019,Arizona,Pima,1047279,10.47279
04021,Arizona,Pinal,462789,4.62789
04023,Arizona,Santa Cruz,46498,0.46498
04025,Arizona,Yavapai,235099,2.35099
04027,Arizona,Yuma,213787,2.13787
05000,Arkansas,Arkansas,3017804,30.17804
05001,Arkansas,Arkansas,17486,0.17486
05003,Arkansas,Ashley,19657,0.19657
05005,Arkansas,Baxter,41932,0.41932
05007,Arkansas,Benton,279141,2.79141
05009,Arkansas,Boone,37432,0.37432
05011,Arkansas,Bradley,10763,0.10763
05013,Arkansas,Calhoun,5189,0.05189
05015,Arkansas,Carroll,28380,0.2838
05017,Arkansas,Chicot,10118,0.10118
05019,Arkansas,Clark,22320,0.2232
05021,Arkansas,Clay,14551,0.14551
05023,Arkansas,Cleburne,24919,0.24919
05025,Arkansas,Cleveland,7956,0.07956
05027,Arkansas,Columbia,23457,0.23457
05029,Arkansas,Conway,20846,0.20846
05031,Arkansas,Craighead,110332,1.10332
05033,Arkansas,Crawford,63257,0.63257
05035,Arkansas,Crittenden,47955,0.47955
05037,Arkansas,Cross,16419,0.16419
05039,Arkansas,Dallas,7009,0.07009
05041,Arkansas,Desha,11361,0.11361
05043,Arkansas,Drew,18219,0.18219
05045,Arkansas,Faulkner,126007,1.26007
05047,Arkansas,Franklin,17715,0.17715
05049,Arkansas,Fulton,12477,0.12477
05051,Arkansas,Garland,99386,0.99386
05053,Arkansas,Grant,18265,0.18265
05055,Arkansas,Greene,45325,0.45325
05057,Arkansas,Hempstead,21532,0.21532
05059,Arkansas,Hot Spring,33771,0.33771
05061,Arkansas,Howard,13202,0.13202
05063,Arkansas,Independence,37825,0.37825
05065,Arkansas,Izard,13629,0.13629
05067,Arkansas,Jackson,16719,0.16719
05069,Arkansas,Jefferson,66824,0.66824
05071,Arkansas,Johnson,26578,0.26578
05073,Arkansas,Lafayette,6624,0.06624
05075,Arkansas,Lawrence,16406,0.16406
05077,Arkansas,Lee,8857,0.08857
05079,Arkansas,Lincoln,13024,0.13024
05081,Arkansas,Little River,12259,0.12259
05083,Arkansas,Logan,21466,0.21466
05085,Arkansas,Lonoke,73309,0.73309
05087,Arkansas,Madison,16576,0.16576
05089,Arkansas,Marion,16694,0.16694
05091,Arkansas,Miller,43257,0.43257
05093,Arkansas,Mississippi,40651,0.40651
05095,Arkansas,Monroe,6701,0.06701
05097,Arkansas,Montgomery,8986,0.08986
05099,Arkansas,Nevada,8252,0.08252
05101,Arkansas,Newton,7753,0.07753
05103,Arkansas,Ouachita,23382,0.23382
05105,Arkansas,Perry,10455,0.10455
05107,Arkansas,Phillips,17782,0.17782
05109,Arkansas,Pike,10718,0.10718
05111,Arkansas,Poinsett,23528,0.23528
05113,Arkansas,Polk,19964,0.19964
05115,Arkansas,Pope,64072,0.64072
05117,Arkansas,Prairie,8062,0.08062
05119,Arkansas,Pulaski,391911,3.91911
05121,Arkansas,Randolph,17958,0.17958
05123,Arkansas,St. Francis,24994,0.24994
05125,Arkansas,Saline,122437,1.22437
05127,Arkansas,Scott,10281,0.10281
05129,Arkansas,Searcy,7881,0.07881
05131,Arkansas,Sebastian,127827,1.27827
05133,Arkansas,Sevier,17007,0.17007
05135,Arkansas,Sharp,17442,0.17442
05137,Arkansas,Stone,12506,0.12506
05139,Arkansas,Union,38682,0.38682
05141,Arkansas,Van Buren,16545,0.16545
05143,Arkansas,Washington,239187,2.39187
05145,Arkansas,White,78753,0.78753
05147,Arkansas,Woodruff,6320,0.0632
05149,Arkansas,Yell,21341,0.21341
06000,California,California,39512223,395.12223
06001,California,Alameda,1671329,16.71329
06003,California,Alpine,1129,0.01129
06005,California,Amador,39752,0.39752
06007,California,Butte,219186,2.19186
06009,California,Calaveras,45905,0.45905
06011,California,Colusa,21547,0.21547
06013,California,Contra Costa,1153526,11.53526
06015,California,Del Norte,27812,0.27812
06017,California,El Dorado,192843,1.92843
06019,California,Fresno,999101,9.99101
06021,California,Glenn,28393,0.28393
06023,California,Humboldt,135558,1.35558
06025,California,Imperial,181215,1.81215
06027,California,Inyo,18039,0.18039
06029,California,Kern,900202,9.00202
06031,California,Kings,152940,1.5294
06033,California,Lake,64386,0.64386
06035,California,Lassen,30573,0.30573
06037,California,Los Angeles,10039107,100.39107
06039,California,Madera,157327,1.57327
06041,California,Marin,258826,2.58826
06043,California,Mariposa,17203,0.17203
06045,California,Mendocino,86749,0.86749
06047,California,Merced,277680,2.7768
06049,California,Modoc,8841,0.08841
06051,California,Mono,14444,0.14444
06053,California,Monterey,434061,4.34061
06055,California,Napa,137744,1.37744
06057,California,Nevada,99755,0.99755
06059,California,Orange,3175692,31.75692
06061,California,Placer,398329,3.98329
06063,California,Plumas,18807,0.18807
06065,California,Riverside,2470546,24.70546
06067,California,Sacramento,1552058,15.52058
06069,California,San Benito,62808,0.62808
06071,California,San Bernardino,2180085,21.80085
06073,California,San Diego,3338330,33.3833
06075,California,San Francisco,881549,8.81549
06077,California,San Joaquin,762148,7.62148
06079,California,San Luis Obispo,283111,2.83111
06081,California,San Mateo,766573,7.66573
06083,California,Santa Barbara,446499,4.46499
06085,California,Santa Clara,1927852,19.27852
06087,California,Santa Cruz,273213,2.73213
06089,California,Shasta,180080,1.8008
06091,California,Sierra,3005,0.03005
06093,California,Siskiyou,43539,0.43539
06095,California,Solano,447643,4.47643
06097,California,Sonoma,494336,4.94336
06099,California,Stanislaus,550660,5.5066
06101,California,Sutter,96971,0.96971
06103,California,Tehama,65084,0.65084
06105,California,Trinity,12285,0.12285
06107,California,Tulare,466195,4.66195
06109,California,Tuolumne,54478,0.54478
06111,California,Ventura,846006,8.46006
06113,California,Yolo,220500,2.205
06115,California,Yuba,78668,0.78668
08000,Colorado,Colorado,5758736,57.58736
08001,Colorado,Adams,517421,5.17421
08003,Colorado,Alamosa,16233,0.16233
08005,Colorado,Arapahoe,656590,6.5659
08007,Colorado,Archuleta,14029,0.14029
08009,Colorado,Baca,3581,0.03581
08011,Colorado,Bent,5577,0.05577
08013,Colorado,Boulder,326196,3.26196
08014,Colorado,Broomfield,70465,0.70465
08015,Colorado,Chaffee,20356,0.20356
08017,Colorado,Cheyenne,1831,0.01831
08019,Colorado,Clear Creek,9700,0.097
08021,Colorado,Conejos,8205,0.08205
08023,Colorado,Costilla,3887,0.03887
08025,Colorado,Crowley,6061,0.06061
08027,Colorado,Custer,5068,0.05068
08029,Colorado,Delta,31162,0.31162
08031,Colorado,Denver,727211,7.27211
08033,Colorado,Dolores,2055,0.02055
08035,Colorado,Douglas,351154,3.51154
08037,Colorado,Eagle,55127,0.55127
08039,Colorado,Elbert,26729,0.26729
08041,Colorado,El Paso,720403,7.20403
08043,Colorado,Fremont,47839,0.47839
08045,Colorado,Garfield,60061,0.60061
08047,Colorado,Gilpin,6243,0.06243
08049,Colorado,Grand,15734,0.15734
08051,Colorado,Gunnison,17462,0.17462
08053,Colorado,Hinsdale,820,0.0082
08055,Colorado,Huerfano,6897,0.06897
08057,Colorado,Jackson,1392,0.01392
08059,Colorado,Jefferson,582881,5.82881
08061,Colorado,Kiowa,1406,0.01406
08063,Colorado,Kit Carson,7097,0.07097
08065,Colorado,Lake,8127,0.08127
08067,Colorado,La Plata,56221,0.56221
08069,Colorado,Larimer,356899,3.56899
08071,Colorado,Las Animas,14506,0.14506
08073,Colorado,Lincoln,5701,0.05701
08075,Colorado,Logan,22409,0.22409
08077,Colorado,Mesa,154210,1.5421
08079,Colorado,Mineral,769,0.00769
08081,Colorado,Moffat,13283,0.13283
08083,Colorado,Montezuma,26183,0.26183
08085,Colorado,Montrose,42758,0.42758
08087,Colorado,Morgan,29068,0.29068
08089,Colorado,Otero,18278,0.18278
08091,Colorado,Ouray,4952,0.04952
08093,Colorado,Park,18845,0.18845
08095,Colorado,Phillips,4265,0.04265
08097,Colorado,Pitkin,17767,0.17767
08099,Colorado,Prowers,12172,0.12172
08101,Colorado,Pueblo,168424,1.68424
08103,Colorado,Rio Blanco,6324,0.06324
08105,Colorado,Rio Grande,11267,0.11267
08107,Colorado,Routt,25638,0.25638
08109,Colorado,Saguache,6824,0.06824
08111,Colorado,San Juan,728,0.00728
08113,Colorado,San Miguel,8179,0.08179
08115,Colorado,Sedgwick,2248,0.02248
08117,Colorado,Summit,31011,0.31011
08119,Colorado,Teller,25388,0.25388
08121,Colorado,Washington,4908,0.04908
08123,Colorado,Weld,324492,3.24492
08125,Colorado,Yuma,10019,0.10019
09000,Connecticut,Connecticut,3565287,35.65287
09001,Connecticut,Fairfield,943332,9.43332
09003,Connecticut,Hartford,891720,8.9172
09005,Connecticut,Litchfield,180333,1.80333
09007,Connecticut,Middlesex,162436,1.62436
09009,Connecticut,New Haven,854757,8.54757
09011,Connecticut,New London,265206,2.65206
09013,Connecticut,Tolland,150721,1.50721
09015,Connecticut,Windham,116782,1.16782
10000,Delaware,Delaware,973764,9.73764
10001,Delaware,Kent,180786,1.80786
10003,Delaware,New Castle,558753,5.58753
10005,Delaware,Sussex,234225,2.34225
11000,District of Columbia,District of Columbia,705749,7.05749
11001,District of Columbia,District of Columbia,705749,7.05749
12000,Florida,Florida,21477737,214.77737
12001,Florida,Alachua,269043,2.69043
12003,Florida,Baker,29210,0.2921
12005,Florida,Bay,174705,1.74705
12007,Florida,Bradford,28201,0.28201
12009,Florida,Brevard,601942,6.01942
12011,Florida,Broward,1952778,19.52778
12013,Florida,Calhoun,14105,0.14105
12015,Florida,Charlotte,188910,1.8891
